"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"anz.B","Exponential",11.030303030303,0.470259490206646,0.576401916859644,0.670719720914413,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",11.3131313131313,0.461249563621098,0.568316376382584,0.663885853829772,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",11.5959595959596,0.45241226254976,0.56034425670259,0.657121616304775,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",11.8787878787879,0.443744279577054,0.552483966797112,0.650426298888366,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",12.1616161616162,0.435242370655781,0.544733937961845,0.64379919935807,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",12.4444444444444,0.426903353893017,0.537092623497651,0.637239622646335,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",12.7272727272727,0.418724108359266,0.529558498401884,0.630746880767637,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",13.010101010101,0.410701572920433,0.522130059064038,0.624320292746316,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",13.2929292929293,0.402832745092177,0.514805822965667,0.617959184545156,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",13.5757575757576,0.39511467991621,0.507584328384512,0.611662888994684,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",13.8585858585859,0.387544488858126,0.500464134102783,0.605430745723203,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",14.1414141414141,0.380119338726352,0.493443819119529,0.599262101087519,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",14.4242424242424,0.372836450611802,0.486521982367044,0.593156308104393,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",14.7070707070707,0.36569309884786,0.479697242431251,0.587112726382677,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",14.989898989899,0.358686609990275,0.47296823727601,0.581130722056152,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",15.2727272727273,0.351814361816611,0.466333623971289,0.57520966771704,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",15.5555555555556,0.345073782344861,0.459792078425155,0.569348942350203,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",15.8383838383838,0.338462348870869,0.453342295119517,0.563547931268005,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",16.1212121212121,0.331977587024188,0.446982986849581,0.557806026045847,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",16.4040404040404,0.325617069842035,0.44071288446696,0.552122624458344,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",16.6868686868687,0.319378416860981,0.434530736626381,0.54649713041617,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",16.969696969697,0.313259293226049,0.428435309535953,0.54092895390353,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",17.2525252525253,0.307257408816879,0.422425386710938,0.535417510916284,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",17.5353535353535,0.301370517390636,0.416499768730965,0.529962223400689,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",17.8181818181818,0.295596415741341,0.410657273000666,0.524562519192771,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",18.1010101010101,0.289932942875301,0.404896733513657,0.519217831958315,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",18.3838383838384,0.28437797920235,0.399217000619835,0.513927601133469,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",18.6666666666667,0.278929445742577,0.393616940795939,0.508691271865943,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",18.9494949494949,0.273585303348249,0.388095436419327,0.503508294956817,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",19.2323232323232,0.268343551940657,0.382651385544933,0.498378126802943,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",19.5151515151515,0.263202229761562,0.377283701685343,0.49330022933992,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",19.7979797979798,0.258159412639006,0.371991313593964,0.488274069985671,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",20.0808080808081,0.253213213267168,0.36677316505123,0.483299121584573,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",20.3636363636364,0.248361780500035,0.36162821465381,0.478374862352177,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",20.6464646464646,0.243603298658594,0.356555435606772,0.473500775820471,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",20.9292929292929,0.238935986851306,0.351553815518661,0.46867635078372,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",21.2121212121212,0.234358098307595,0.346622356199454,0.46390108124484,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",21.4949494949495,0.229867919724104,0.341760073461345,0.459174466362336,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",21.7777777777778,0.225463770623486,0.33696599692233,0.454496010397764,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",22.0606060606061,0.221144002725473,0.332239169812545,0.449865222663741,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",22.3434343434343,0.216906999329993,0.327578648783319,0.445281617472476,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",22.6262626262626,0.212751174712114,0.322983503718906,0.440744714084833,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",22.9090909090909,0.208674973528573,0.318452817550859,0.436254036659906,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",23.1919191919192,0.204676870235683,0.313985686075011,0.431809114205114,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",23.4747474747475,0.200755368518383,0.309581217771015,0.427409480526797,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",23.7575757575758,0.196909000730237,0.305238533624422,0.423054674181324,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",24.040404040404,0.193136327344156,0.300956766951256,0.418744238426693,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",24.3232323232323,0.189435936413645,0.296735063225042,0.414477721174628,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",24.6060606060606,0.185806443044377,0.29257257990627,0.410254674943159,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",24.8888888888889,0.18224648887588,0.288468486274243,0.406074656809689,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",25.1717171717172,0.178754741573171,0.28442196326129,0.401937228364543,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",25.4545454545455,0.175329894328114,0.280432203289299,0.39784195566498,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",25.7373737373737,0.17197066537034,0.27649841010855,0.393788409189683,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",26.020202020202,0.168675797487542,0.272619798638801,0.389776163793707,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",26.3030303030303,0.165444057554945,0.268795594812608,0.385804798663891,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",26.5858585858586,0.162274236073812,0.265025035420843,0.381873897274719,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",26.8686868686869,0.159165146718774,0.261307367960377,0.377983047344633,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",27.1515151515151,0.156115625893841,0.2576418504839,0.374131840792793,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",27.4343434343434,0.153124532296923,0.254027751451847,0.370319873696277,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",27.7171717171717,0.150190746492686,0.250464349586407,0.366546746247711,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",28,0.147313170493599,0.246950933727569,0.362812062713341,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Weibull",0,1,1,1,0,0,0,0,0,0,0,211.914337513118
"anz.B","Weibull",0.282828282828283,0.999999999899272,0.999999999999883,1,1.92168064252399e-15,2.84107933793502e-12,1.90981259614786e-09,0,0,0,0,211.914337513118
"anz.B","Weibull",0.565656565656566,0.99999999597601,0.999999999986547,0.999999999999976,3.64431608270042e-13,1.63582156679383e-10,3.77279507328534e-08,0,0,0,0,211.914337513118
"anz.B","Weibull",0.848484848484848,0.999999965441311,0.99999999978361,0.999999999999224,7.84509230315913e-12,1.74989773933982e-09,2.16012823479388e-07,0,0,0,0,211.914337513118
"anz.B","Weibull",1.13131313131313,0.999999841079658,0.999999998448585,0.999999999990854,6.930601878423e-11,9.34937614693301e-09,7.44000770588587e-07,0,0,0,0,211.914337513118
"anz.B","Weibull",1.41414141414141,0.999999482484291,0.999999992888983,0.999999999938047,3.75605363314932e-10,3.44998151840641e-08,1.92448001315207e-06,0,0,0,0,211.914337513118
"anz.B","Weibull",1.6969696969697,0.999998649977568,0.999999975142608,0.999999999704236,1.49436012222153e-09,1.00311529302884e-07,4.18470588149979e-06,0,0,0,0,211.914337513118
"anz.B","Weibull",1.97979797979798,0.999996962943252,0.999999928577322,0.999999998891059,4.79939009525608e-09,2.47521487473488e-07,8.07702792403974e-06,0,0,0,0,211.914337513118
"anz.B","Weibull",2.26262626262626,0.999993865201895,0.999999821528293,0.99999999651814,1.31987906700643e-08,5.40780387677291e-07,1.43203762131663e-05,0,0,0,0,211.914337513118
"anz.B","Weibull",2.54545454545455,0.999988592906669,0.999999599168109,0.999999990437749,3.23049261154788e-08,1.08283057795327e-06,2.38392999488553e-05,0,0,0,0,211.914337513118
"anz.B","Weibull",2.82828282828283,0.999980032626366,0.99999917554767,0.999999976337939,7.16675741503386e-08,2.02512771277105e-06,3.76087045281232e-05,0,0,0,0,211.914337513118
"anz.B","Weibull",3.11111111111111,0.9999668244082,0.999998399552814,0.999999946443013,1.4714223275434e-07,3.56446597538845e-06,5.68063381388707e-05,0,0,0,0,211.914337513118
"anz.B","Weibull",3.39393939393939,0.999947262937923,0.999997074096523,0.999999887328234,2.83763098936953e-07,5.94226987476779e-06,8.28854876495412e-05,0,0,0,0,211.914337513118
"anz.B","Weibull",3.67676767676768,0.999919222676149,0.999994911386819,0.999999776668135,5.19202689953636e-07,9.53652075393522e-06,0.000117516823772386,0,0,0,0,211.914337513118
"anz.B","Weibull",3.95959595959596,0.999880099929005,0.999991531468369,0.999999579215398,9.08381726017731e-07,1.46770387994422e-05,0.000161876588708478,0,0,0,0,211.914337513118
"anz.B","Weibull",4.24242424242424,0.999826436239618,0.999986356842918,0.999999241100529,1.52910081272019e-06,2.1922499307019e-05,0.000218187570239087,0,0,0,0,211.914337513118
"anz.B","Weibull",4.52525252525253,0.999754818185136,0.99997880100861,0.999998682422903,2.48888800484362e-06,3.21036658461339e-05,0.000288569488491049,0,0,0,0,211.914337513118
"anz.B","Weibull",4.80808080808081,0.999661544962069,0.999967972061479,0.999997787715962,3.93321007277574e-06,4.57414289671623e-05,0.000374864917711931,0,0,0,0,211.914337513118
"anz.B","Weibull",5.09090909090909,0.999541102025506,0.999952571971197,0.999996393879394,6.05520124601964e-06,6.40000871493682e-05,0.000479339235420019,0,0,0,0,211.914337513118
"anz.B","Weibull",5.37373737373737,0.999387651863746,0.999931289844922,0.999994275126959,9.10266775628796e-06,8.79397464151576e-05,0.000602701870792791,0,0,0,0,211.914337513118
"anz.B","Weibull",5.65656565656566,0.999195907374195,0.999902166366144,0.999991124452924,1.33972684204191e-05,0.000118748544430945,0.000747943714462084,0,0,0,0,211.914337513118
"anz.B","Weibull",5.93939393939394,0.998957677298469,0.999863248238465,0.999986534244868,1.9349791831005e-05,0.000157729809841658,0.000919816806581945,0,0,0,0,211.914337513118
"anz.B","Weibull",6.22222222222222,0.998667513323064,0.999811662739207,0.999979970998649,2.73445210312468e-05,0.000207461192203008,0.00112665313185993,0,0,0,0,211.914337513118
"anz.B","Weibull",6.50505050505051,0.998318896510673,0.999744556992031,0.999970729910612,3.79286298354648e-05,0.000269030898905698,0.0013666906180419,0,0,0,0,211.914337513118
"anz.B","Weibull",6.78787878787879,0.9979022813799,0.999658390722159,0.999957910171586,5.20329919740966e-05,0.00034502793869809,0.0016444382433313,0,0,0,0,211.914337513118
"anz.B","Weibull",7.07070707070707,0.997404832539397,0.999548029138104,0.999940719178195,7.05980454277685e-05,0.000437859138675208,0.00195933729784022,0,0,0,0,211.914337513118
"anz.B","Weibull",7.35353535353535,0.996803519402505,0.999408751738719,0.999917723046966,9.45788289771546e-05,0.000551045234667461,0.00232180062400299,0,0,0,0,211.914337513118
"anz.B","Weibull",7.63636363636364,0.996087909550307,0.999234069052574,0.999886873724735,0.000125451585134274,0.000685630260229829,0.00274239584971498,0,0,0,0,211.914337513118
"anz.B","Weibull",7.91919191919192,0.995249982320169,0.999018529449501,0.999846026702436,0.000165157522339769,0.00084855739559125,0.00321743005950671,0,0,0,0,211.914337513118
"anz.B","Weibull",8.2020202020202,0.994274224890347,0.998750771822551,0.999792844348417,0.000215348661713859,0.00103869430196019,0.00375084110234301,0,0,0,0,211.914337513118
"anz.B","Weibull",8.48484848484848,0.993152931541451,0.998422868189292,0.99972406372124,0.000278285477168279,0.00126540668877312,0.00435592224816706,0,0,0,0,211.914337513118
"anz.B","Weibull",8.76767676767677,0.991858406562009,0.998032438768219,0.999634851082194,0.000354548305110898,0.00152827603765655,0.00503439269769645,0,0,0,0,211.914337513118
"anz.B","Weibull",9.05050505050505,0.99034608848033,0.997556555541697,0.999520824724311,0.00045089155945922,0.00183716423065586,0.00576922568849658,0,0,0,0,211.914337513118
"anz.B","Weibull",9.33333333333333,0.988585217049106,0.996984887266755,0.9993764244307,0.000567977402522912,0.00220327684178867,0.00659090577617938,0,0,0,0,211.914337513118
"anz.B","Weibull",9.61616161616162,0.986636036702763,0.996309905081223,0.999194885319217,0.000710855292926182,0.00262431549635604,0.00752774459150525,0,0,0,0,211.914337513118
"anz.B","Weibull",9.8989898989899,0.984394230462833,0.995507369361049,0.99897316204493,0.000883784230116738,0.00309367794434029,0.00859888535326582,0,0,0,0,211.914337513118
"anz.B","Weibull",10.1818181818182,0.98184949186481,0.994568058586814,0.998694256215461,0.00108840437795215,0.00365088612718615,0.00973337977085154,0,0,0,0,211.914337513118
"anz.B","Weibull",10.4646464646465,0.978948609456418,0.993457782074823,0.998352076124973,0.00133340123983986,0.00428471906846712,0.0109558732294106,0,0,0,0,211.914337513118
"anz.B","Weibull",10.7474747474747,0.975786651494,0.992144853999315,0.997932235384675,0.00162130349914985,0.00501437191617996,0.0123473487062196,0,0,0,0,211.914337513118
"anz.B","Weibull",11.030303030303,0.972274171151459,0.990597965887551,0.997421251161247,0.00196978093979216,0.005809269716744,0.0139695727548471,0,0,0,0,211.914337513118
"anz.B","Weibull",11.3131313131313,0.96830632595158,0.988855086384998,0.996806734466076,0.00238205109197219,0.00673570280756621,0.0156903247348802,0,0,0,0,211.914337513118
"anz.B","Weibull",11.5959595959596,0.963807325470181,0.986837402670325,0.996071937567855,0.00286713661825696,0.00777001000242796,0.0175763059685657,0,0,0,0,211.914337513118
"anz.B","Weibull",11.8787878787879,0.958674629742636,0.984517679355084,0.995199709298866,0.00342017013213106,0.00892572874584032,0.0195869628129197,0,0,0,0,211.914337513118
"anz.B","Weibull",12.1616161616162,0.953117792264561,0.981814238449533,0.99415567303645,0.00405364794136,0.010214880371518,0.0218586036264458,0,0,0,0,211.914337513118
"anz.B","Weibull",12.4444444444444,0.947285071186787,0.978750085118397,0.992898153207826,0.00481383782711284,0.0116798245560339,0.0242173165780778,0,0,0,0,211.914337513118
"anz.B","Weibull",12.7272727272727,0.940695013048176,0.975332590215743,0.991408587336086,0.0056728052393293,0.0133003755775795,0.026732210729938,0,0,0,0,211.914337513118
"anz.B","Weibull",13.010101010101,0.933066588337202,0.971434020101423,0.989651536551765,0.00667554043581215,0.0151731560421821,0.0296620853964391,0,0,0,0,211.914337513118
"anz.B","Weibull",13.2929292929293,0.924720531234765,0.967000508352581,0.987605704511262,0.00782590186800575,0.0172166729199469,0.0329506827761487,0,0,0,0,211.914337513118
"anz.B","Weibull",13.5757575757576,0.915687352818315,0.962075104995966,0.985299582108002,0.00913527115448093,0.0194613140585113,0.0362358439689774,0,0,0,0,211.914337513118
"anz.B","Weibull",13.8585858585859,0.905935626477324,0.956468160912291,0.982540917547261,0.0105783877991668,0.0219170457915301,0.0397764641698234,0,0,0,0,211.914337513118
"anz.B","Weibull",14.1414141414141,0.895522698888561,0.950277606101606,0.979358654005924,0.0122260714675321,0.0246246818564778,0.0435106384481391,0,0,0,0,211.914337513118
"anz.B","Weibull",14.4242424242424,0.883843038913681,0.943293612196638,0.975715070838791,0.0142343930563864,0.027602680003104,0.0477903870109349,0,0,0,0,211.914337513118
"anz.B","Weibull",14.7070707070707,0.87154071585396,0.935563058066363,0.971433650560551,0.0164464967524046,0.0309794047372134,0.0520468007633527,0,0,0,0,211.914337513118
"anz.B","Weibull",14.989898989899,0.858573839759319,0.92677339441324,0.966571882910711,0.0188658314144711,0.0347510625404792,0.0569018808167743,0,0,0,0,211.914337513118
"anz.B","Weibull",15.2727272727273,0.844589078075952,0.916958766684057,0.961053148726205,0.0216067035995424,0.0387301573522185,0.0619663755476362,0,0,0,0,211.914337513118
"anz.B","Weibull",15.5555555555556,0.828615757708763,0.906586655357767,0.954887517253278,0.0246614459536732,0.0431572342254238,0.0679894119306765,0,0,0,0,211.914337513118
"anz.B","Weibull",15.8383838383838,0.811515238582073,0.895129017594246,0.948082405579095,0.0280979550639744,0.047951366273676,0.0738326072212329,0,0,0,0,211.914337513118
"anz.B","Weibull",16.1212121212121,0.79406075157668,0.882434774425093,0.939795820643062,0.0317418919769117,0.053040210083003,0.0802668784931756,0,0,0,0,211.914337513118
"anz.B","Weibull",16.4040404040404,0.776099120178511,0.868525370242956,0.930330498050717,0.0356900985004964,0.0586238142842842,0.087823987608104,0,0,0,0,211.914337513118
"anz.B","Weibull",16.6868686868687,0.757018487081893,0.853793577019204,0.920147404748671,0.0403038446315104,0.0649127774641122,0.095693568504909,0,0,0,0,211.914337513118
"anz.B","Weibull",16.969696969697,0.736709696831082,0.837111079454471,0.908638815419265,0.0454559663528179,0.0717232003895314,0.103893118038364,0,0,0,0,211.914337513118
"anz.B","Weibull",17.2525252525253,0.714680113249026,0.819324704156239,0.896412075530781,0.0510570504834245,0.0789937951974419,0.11290764961351,0,0,0,0,211.914337513118
"anz.B","Weibull",17.5353535353535,0.692847155544268,0.800017912139326,0.882442321618319,0.0566945038869075,0.0870067403160954,0.122334018040694,0,0,0,0,211.914337513118
"anz.B","Weibull",17.8181818181818,0.669003523070501,0.779746208381279,0.866985031603445,0.0632053932317922,0.095603346479855,0.132486834317806,0,0,0,0,211.914337513118
