"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"anz.B",0.381593194022637,0.487064933398282,0.589761461469476,0.0366076161284103,0.0498714469891588,0.0667903505757431,14.4242424242424,"Exponential",322.423151459058,0
"anz.B",0.374452479806246,0.480243079982714,0.583686768407318,0.0366076161284103,0.0498714469891588,0.0667903505757431,14.7070707070707,"Exponential",322.423151459058,0
"anz.B",0.367445389050431,0.473516773757312,0.577674646230245,0.0366076161284103,0.0498714469891588,0.0667903505757431,14.989898989899,"Exponential",322.423151459058,0
"anz.B",0.360569421272756,0.466884676483719,0.571724450442194,0.0366076161284103,0.0498714469891588,0.0667903505757431,15.2727272727273,"Exponential",322.423151459058,0
"anz.B",0.353822122782068,0.460345468667009,0.565835543185581,0.0366076161284103,0.0498714469891588,0.0667903505757431,15.5555555555556,"Exponential",322.423151459058,0
"anz.B",0.347201085802891,0.453897849293162,0.560007293172913,0.0366076161284103,0.0498714469891588,0.0667903505757431,15.8383838383838,"Exponential",322.423151459058,0
"anz.B",0.340703947616214,0.447540535570221,0.554239075619122,0.0366076161284103,0.0498714469891588,0.0667903505757431,16.1212121212121,"Exponential",322.423151459058,0
"anz.B",0.334328389716354,0.441272262673074,0.548530272174583,0.0366076161284103,0.0498714469891588,0.0667903505757431,16.4040404040404,"Exponential",322.423151459058,0
"anz.B",0.328072136983595,0.435091783491808,0.542880270858834,0.0366076161284103,0.0498714469891588,0.0667903505757431,16.6868686868687,"Exponential",322.423151459058,0
"anz.B",0.321932956872311,0.42899786838359,0.537288465994964,0.0366076161284103,0.0498714469891588,0.0667903505757431,16.969696969697,"Exponential",322.423151459058,0
"anz.B",0.315908658614283,0.422989304928021,0.53175425814469,0.0366076161284103,0.0498714469891588,0.0667903505757431,17.2525252525253,"Exponential",322.423151459058,0
"anz.B",0.309997092436917,0.41706489768592,0.526277054044096,0.0366076161284103,0.0498714469891588,0.0667903505757431,17.5353535353535,"Exponential",322.423151459058,0
"anz.B",0.304196148796105,0.411223467961482,0.520856266540036,0.0366076161284103,0.0498714469891588,0.0667903505757431,17.8181818181818,"Exponential",322.423151459058,0
"anz.B",0.298503757623426,0.405463853567771,0.515491314527192,0.0366076161284103,0.0498714469891588,0.0667903505757431,18.1010101010101,"Exponential",322.423151459058,0
"anz.B",0.292917887587446,0.399784908595495,0.510181622885776,0.0366076161284103,0.0498714469891588,0.0667903505757431,18.3838383838384,"Exponential",322.423151459058,0
"anz.B",0.287436545368832,0.39418550318502,0.504926622419883,0.0366076161284103,0.0498714469891588,0.0667903505757431,18.6666666666667,"Exponential",322.423151459058,0
"anz.B",0.282057774949042,0.388664523301581,0.499725749796471,0.0366076161284103,0.0498714469891588,0.0667903505757431,18.9494949494949,"Exponential",322.423151459058,0
"anz.B",0.276779656912313,0.383220870513633,0.494578447484972,0.0366076161284103,0.0498714469891588,0.0667903505757431,19.2323232323232,"Exponential",322.423151459058,0
"anz.B",0.271600307760718,0.377853461774318,0.489484163697523,0.0366076161284103,0.0498714469891588,0.0667903505757431,19.5151515151515,"Exponential",322.423151459058,0
"anz.B",0.266517879242041,0.372561229205979,0.484442352329818,0.0366076161284103,0.0498714469891588,0.0667903505757431,19.7979797979798,"Exponential",322.423151459058,0
"anz.B",0.261530557690227,0.367343119887705,0.479452472902566,0.0366076161284103,0.0498714469891588,0.0667903505757431,20.0808080808081,"Exponential",322.423151459058,0
"anz.B",0.256636563378172,0.362198095645845,0.474513990503549,0.0366076161284103,0.0498714469891588,0.0667903505757431,20.3636363636364,"Exponential",322.423151459058,0
"anz.B",0.251834149882629,0.357125132847456,0.469626375730281,0.0366076161284103,0.0498714469891588,0.0667903505757431,20.6464646464646,"Exponential",322.423151459058,0
"anz.B",0.247121603460998,0.352123222196644,0.464789104633257,0.0366076161284103,0.0498714469891588,0.0667903505757431,20.9292929292929,"Exponential",322.423151459058,0
"anz.B",0.242497242439771,0.347191368533762,0.460001658659787,0.0366076161284103,0.0498714469891588,0.0667903505757431,21.2121212121212,"Exponential",322.423151459058,0
"anz.B",0.237959416614432,0.342328590637416,0.455263524598402,0.0366076161284103,0.0498714469891588,0.0667903505757431,21.4949494949495,"Exponential",322.423151459058,0
"anz.B",0.233506506660575,0.337533921029242,0.450574194523847,0.0366076161284103,0.0498714469891588,0.0667903505757431,21.7777777777778,"Exponential",322.423151459058,0
"anz.B",0.229136923556054,0.332806405781425,0.445933165742624,0.0366076161284103,0.0498714469891588,0.0667903505757431,22.0606060606061,"Exponential",322.423151459058,0
"anz.B",0.224849108013934,0.328145104326908,0.441339940739105,0.0366076161284103,0.0498714469891588,0.0667903505757431,22.3434343434343,"Exponential",322.423151459058,0
"anz.B",0.220641529926062,0.323549089272257,0.436794027122202,0.0366076161284103,0.0498714469891588,0.0667903505757431,22.6262626262626,"Exponential",322.423151459058,0
"anz.B",0.216512687817047,0.319017446213155,0.43229493757258,0.0366076161284103,0.0498714469891588,0.0667903505757431,22.9090909090909,"Exponential",322.423151459058,0
"anz.B",0.212461108308458,0.314549273552477,0.427842189790418,0.0366076161284103,0.0498714469891588,0.0667903505757431,23.1919191919192,"Exponential",322.423151459058,0
"anz.B",0.208485345593047,0.310143682320905,0.423435306443705,0.0366076161284103,0.0498714469891588,0.0667903505757431,23.4747474747475,"Exponential",322.423151459058,0
"anz.B",0.204583980918814,0.305799796000068,0.419073815117072,0.0366076161284103,0.0498714469891588,0.0667903505757431,23.7575757575758,"Exponential",322.423151459058,0
"anz.B",0.200755622082721,0.301516750348155,0.414757248261149,0.0366076161284103,0.0498714469891588,0.0667903505757431,24.040404040404,"Exponential",322.423151459058,0
"anz.B",0.196998902933892,0.297293693227961,0.410485143142443,0.0366076161284103,0.0498714469891588,0.0667903505757431,24.3232323232323,"Exponential",322.423151459058,0
"anz.B",0.193312482886092,0.293129784437358,0.406257041793735,0.0366076161284103,0.0498714469891588,0.0667903505757431,24.6060606060606,"Exponential",322.423151459058,0
"anz.B",0.189695046439343,0.289024195542127,0.402072490964985,0.0366076161284103,0.0498714469891588,0.0667903505757431,24.8888888888889,"Exponential",322.423151459058,0
"anz.B",0.186145302710489,0.284976109711136,0.397931042074742,0.0366076161284103,0.0498714469891588,0.0667903505757431,25.1717171717172,"Exponential",322.423151459058,0
"anz.B",0.182661984972541,0.280984721553829,0.393832251162061,0.0366076161284103,0.0498714469891588,0.0667903505757431,25.4545454545455,"Exponential",322.423151459058,0
"anz.B",0.179243850202645,0.277049236959987,0.389775678838907,0.0366076161284103,0.0498714469891588,0.0667903505757431,25.7373737373737,"Exponential",322.423151459058,0
"anz.B",0.175889678638509,0.273168872941737,0.385760890243053,0.0366076161284103,0.0498714469891588,0.0667903505757431,26.020202020202,"Exponential",322.423151459058,0
"anz.B",0.172598273343135,0.269342857477768,0.381787454991465,0.0366076161284103,0.0498714469891588,0.0667903505757431,26.3030303030303,"Exponential",322.423151459058,0
"anz.B",0.169368459777682,0.265570429359738,0.377854947134162,0.0366076161284103,0.0498714469891588,0.0667903505757431,26.5858585858586,"Exponential",322.423151459058,0
"anz.B",0.166199085382341,0.261850838040821,0.37396294510856,0.0366076161284103,0.0498714469891588,0.0667903505757431,26.8686868686869,"Exponential",322.423151459058,0
"anz.B",0.163089019165038,0.258183343486388,0.370111031694273,0.0366076161284103,0.0498714469891588,0.0667903505757431,27.1515151515151,"Exponential",322.423151459058,0
"anz.B",0.160037151297842,0.254567216026768,0.366298793968394,0.0366076161284103,0.0498714469891588,0.0667903505757431,27.4343434343434,"Exponential",322.423151459058,0
"anz.B",0.15704239272092,0.251001736212076,0.362525823261226,0.0366076161284103,0.0498714469891588,0.0667903505757431,27.7171717171717,"Exponential",322.423151459058,0
"anz.B",0.154103674753906,0.247486194669078,0.358791715112475,0.0366076161284103,0.0498714469891588,0.0667903505757431,28,"Exponential",322.423151459058,0
"anz.B",1,1,1,0,0,0,0,"Weibull",211.887110947142,0
"anz.B",0.999999999923976,0.999999999999896,1,1.83068011738773e-15,2.52631713872299e-12,1.44349121736648e-09,0.282828282828283,"Weibull",211.887110947142,0
"anz.B",0.999999996798686,0.999999999987788,0.999999999999977,3.46054706478077e-13,1.49004710528633e-10,3.05968245507291e-08,0.565656565656566,"Weibull",211.887110947142,0
"anz.B",0.999999971300711,0.999999999799274,0.999999999999264,7.42733041559359e-12,1.63030013635208e-09,1.83111772476268e-07,0.848484848484848,"Weibull",211.887110947142,0
"anz.B",0.99999986375932,0.999999998541519,0.999999999991357,6.54155930812461e-11,8.85086290440538e-09,6.52069015151854e-07,1.13131313131313,"Weibull",211.887110947142,0
"anz.B",0.999999543882112,0.999999993240225,0.999999999941594,3.53641519852928e-10,3.28960031069558e-08,1.74815057055887e-06,1.41414141414141,"Weibull",211.887110947142,0
"anz.B",0.999998774804195,0.999999976294782,0.999999999721749,1.4029757977431e-09,9.55872100636066e-08,3.93412347500559e-06,1.6969696969697,"Weibull",211.887110947142,0
"anz.B",0.999997155194261,0.999999931930283,0.999999998961328,4.46328684545757e-09,2.35179706489392e-07,7.69008276661942e-06,1.97979797979798,"Weibull",211.887110947142,0
"anz.B",0.999994184566429,0.999999830531807,0.999999996765192,1.22066509555359e-08,5.1661585151063e-07,1.37462628907248e-05,2.26262626262626,"Weibull",211.887110947142,0
"anz.B",0.999989080637662,0.999999617878338,0.999999991156502,2.98648551322176e-08,1.02864348364886e-06,2.29493299405242e-05,2.54545454545455,"Weibull",211.887110947142,0
"anz.B",0.999980812492268,0.999999212651229,0.999999978124222,6.64889659829194e-08,1.90492761663339e-06,3.63456011676459e-05,2.82828282828283,"Weibull",211.887110947142,0
"anz.B",0.999968040740732,0.999998488336625,0.99999995036501,1.37128487666273e-07,3.34023617189066e-06,5.47018637040193e-05,3.11111111111111,"Weibull",211.887110947142,0
"anz.B",0.999949031950287,0.999997252392437,0.999999895137149,2.65242778424308e-07,5.56333834287192e-06,7.93314197058448e-05,3.39393939393939,"Weibull",211.887110947142,0
"anz.B",0.999922121909411,0.999995236484308,0.999999791393603,4.82383563779902e-07,8.92852306759369e-06,0.000111893934446111,3.67676767676768,"Weibull",211.887110947142,0
"anz.B",0.999884895296926,0.999992074174017,0.999999607697244,8.38450068180113e-07,1.37460290344943e-05,0.000154632988190833,3.95959595959596,"Weibull",211.887110947142,0
"anz.B",0.999834401164594,0.99998722719605,0.999999296329871,1.40931371967677e-06,2.05594120372282e-05,0.000209257531424493,4.24242424242424,"Weibull",211.887110947142,0
"anz.B",0.99976639188814,0.999980159918381,0.999998784604566,2.29013141687178e-06,3.00072901276642e-05,0.000277714282078516,4.52525252525253,"Weibull",211.887110947142,0
"anz.B",0.999676534107132,0.999969926945843,0.999997961155008,3.62251966161632e-06,4.26423064182533e-05,0.000363111448532671,4.80808080808081,"Weibull",211.887110947142,0
"anz.B",0.999559981777355,0.999955589150412,0.999996681428321,5.59820607175797e-06,5.96569272075138e-05,0.000468671439976831,5.09090909090909,"Weibull",211.887110947142,0
"anz.B",0.999411307607631,0.999935758305941,0.999994729163822,8.4502122093439e-06,8.22998027981797e-05,0.000596628302968112,5.37373737373737,"Weibull",211.887110947142,0
"anz.B",0.999223779979735,0.999908895031313,0.999991800349194,1.25388965463892e-05,0.000111791061159832,0.000750172456729232,5.65656565656566,"Weibull",211.887110947142,0
"anz.B",0.998986730079312,0.999872500385633,0.999987516149337,1.8258939185477e-05,0.000149397194355955,0.000932750039102772,5.93939393939394,"Weibull",211.887110947142,0
"anz.B",0.998693630552646,0.99982370658927,0.999981321277921,2.59705951806123e-05,0.000196423694537427,0.00114806908696746,6.22222222222222,"Weibull",211.887110947142,0
"anz.B",0.998334730991887,0.999759614203634,0.999972490926441,3.64430674353289e-05,0.000254722075386038,0.00140010555361283,6.50505050505051,"Weibull",211.887110947142,0
"anz.B",0.997899146245886,0.999677011507282,0.999960252906384,5.04001273484195e-05,0.000326336954701985,0.00169801256984213,6.78787878787879,"Weibull",211.887110947142,0
"anz.B",0.997374788325992,0.999572941307253,0.999943574625315,6.87897519293015e-05,0.000415347600453363,0.00204414435251895,7.07070707070707,"Weibull",211.887110947142,0
"anz.B",0.996748299664926,0.999439384653613,0.999920836901691,9.27333731721983e-05,0.000523216900444476,0.0024430061555497,7.35353535353535,"Weibull",211.887110947142,0
"anz.B",0.996004988439837,0.99927585490317,0.999890458907515,0.000123386763609165,0.000654294946582611,0.00289172543517754,7.63636363636364,"Weibull",211.887110947142,0
"anz.B",0.995125082041665,0.999069786206877,0.999850128912644,0.000162259271968499,0.000811479683727939,0.00339251065039721,7.91919191919192,"Weibull",211.887110947142,0
"anz.B",0.994081144080506,0.998815637880045,0.999797230271601,0.000210917072345934,0.00100038823023191,0.00395412947499257,8.2020202020202,"Weibull",211.887110947142,0
"anz.B",0.992861502199271,0.99850442332479,0.999728764503377,0.000271031316258456,0.001220407565657,0.00459382583556132,8.48484848484848,"Weibull",211.887110947142,0
"anz.B",0.991444265520544,0.998124046777921,0.999640983818326,0.00034562304936871,0.00148340333160137,0.00533481271305873,8.76767676767677,"Weibull",211.887110947142,0
"anz.B",0.989818310073203,0.997663494830324,0.999529927152836,0.000439916113740631,0.0017911392634664,0.00612195213530469,9.05050505050505,"Weibull",211.887110947142,0
"anz.B",0.98798274475396,0.997104690316815,0.999389967367768,0.000557682061080043,0.00214177190161014,0.00699360525867675,9.33333333333333,"Weibull",211.887110947142,0
"anz.B",0.985904670588573,0.996444004796304,0.999217028167036,0.00070012506098631,0.00255276032771484,0.00798532925236974,9.61616161616162,"Weibull",211.887110947142,0
"anz.B",0.983542908536451,0.995657771440046,0.999000277140502,0.00086402922590209,0.00302662629735856,0.0090873765906088,9.8989898989899,"Weibull",211.887110947142,0
"anz.B",0.980842786683692,0.994719928742209,0.998725596256085,0.00106280808796597,0.00353868428256474,0.01029208124022,10.1818181818182,"Weibull",211.887110947142,0
"anz.B",0.977750077500769,0.993620725728062,0.998382450543571,0.00129820264847456,0.00415909249654328,0.0116444862621,10.4646464646465,"Weibull",211.887110947142,0
"anz.B",0.974336627606112,0.992355945672485,0.997962865964593,0.00158454437096321,0.00487837221747789,0.0130996682810325,10.7474747474747,"Weibull",211.887110947142,0
"anz.B",0.970592579960043,0.99087593825557,0.997468602832835,0.00191903056690285,0.00569140623026592,0.014625033045243,11.030303030303,"Weibull",211.887110947142,0
"anz.B",0.966415238419492,0.989134234396573,0.996876561753811,0.00233185432232117,0.00662552657441079,0.0164192405929949,11.3131313131313,"Weibull",211.887110947142,0
"anz.B",0.961640671110123,0.987186056958648,0.996172445385474,0.00281368518125335,0.00767607128491896,0.0184412125919617,11.5959595959596,"Weibull",211.887110947142,0
"anz.B",0.956350560917968,0.984991788164808,0.995317225574207,0.0033896107009067,0.00884874441854965,0.020568618203843,11.8787878787879,"Weibull",211.887110947142,0
"anz.B",0.950564890080162,0.982352980947619,0.994287346035851,0.00405905950893333,0.0101678821607802,0.0229192173622825,12.1616161616162,"Weibull",211.887110947142,0
"anz.B",0.9441710299451,0.97932008814622,0.9930776630277,0.00482445663085126,0.0116546926718042,0.0253476006702173,12.4444444444444,"Weibull",211.887110947142,0
"anz.B",0.937024620481814,0.975868479727349,0.991581973339898,0.00571468750344118,0.0133225648471921,0.0281639650732681,12.7272727272727,"Weibull",211.887110947142,0
"anz.B",0.929404398164822,0.971888884426827,0.989846212292788,0.00675138170699584,0.015176906457607,0.0311077541869521,13.010101010101,"Weibull",211.887110947142,0
"anz.B",0.921174071717237,0.967401747764635,0.987762609086073,0.00791546102044403,0.0171772513492878,0.0343393430154421,13.2929292929293,"Weibull",211.887110947142,0
"anz.B",0.911874459527311,0.962450661316514,0.985313165367865,0.00919495771822401,0.0194456612443013,0.0376577728692949,13.5757575757576,"Weibull",211.887110947142,0
"anz.B",0.901563214066392,0.956824797260318,0.982545120455048,0.0107005846932053,0.0219534232954082,0.0412364291623968,13.8585858585859,"Weibull",211.887110947142,0
"anz.B",0.890458475308532,0.950512143623784,0.979258775831818,0.0123317770431335,0.0246887738431788,0.0452851032653678,14.1414141414141,"Weibull",211.887110947142,0
"anz.B",0.878564275310903,0.943330203121816,0.975510729970563,0.0143612775277372,0.0276665964352153,0.0496016072492161,14.4242424242424,"Weibull",211.887110947142,0
"anz.B",0.865778557975224,0.935483480699099,0.971138567190179,0.0165547846906256,0.0310175005199882,0.0537940279210301,14.7070707070707,"Weibull",211.887110947142,0
"anz.B",0.852267273094525,0.926646722173732,0.966218145361147,0.0189709627911128,0.0345777957115728,0.0581870243309193,14.989898989899,"Weibull",211.887110947142,0
"anz.B",0.836893165881177,0.917234611619384,0.960636334996275,0.0216823288575687,0.0386070987267752,0.0637559461717665,15.2727272727273,"Weibull",211.887110947142,0
"anz.B",0.821127641774657,0.906762234819143,0.954421353494038,0.0248851643032227,0.0429312255793812,0.0695705691615307,15.5555555555556,"Weibull",211.887110947142,0
"anz.B",0.804545830792117,0.895078663389081,0.947408089044888,0.0283583504480697,0.0478184307480377,0.0756458945308545,15.8383838383838,"Weibull",211.887110947142,0
"anz.B",0.786294751790943,0.882277767924411,0.939120802266335,0.032240149357638,0.0529224737723297,0.0821402024430883,16.1212121212121,"Weibull",211.887110947142,0
"anz.B",0.767369428217179,0.868570391050443,0.929876646141868,0.0365883033546934,0.0586593154997473,0.0891664121718112,16.4040404040404,"Weibull",211.887110947142,0
"anz.B",0.74858735407319,0.853245074864501,0.919767212152497,0.0410886500936229,0.0648494174188489,0.0967449762409652,16.6868686868687,"Weibull",211.887110947142,0
"anz.B",0.727586974745655,0.836934667401151,0.908543648122015,0.0460615792109954,0.0717783341793582,0.105200214525818,16.969696969697,"Weibull",211.887110947142,0
"anz.B",0.705602565284673,0.819689005353872,0.89597601358395,0.0515590838892352,0.0789643756180156,0.11384128958432,17.2525252525253,"Weibull",211.887110947142,0
"anz.B",0.683610593014265,0.800726663297515,0.881539373752348,0.0578639573829342,0.0871871652400336,0.123424884691171,17.5353535353535,"Weibull",211.887110947142,0
"anz.B",0.661797851607188,0.780411853365563,0.865897304451821,0.0648662778741862,0.09592853634943,0.134120044411721,17.8181818181818,"Weibull",211.887110947142,0
"anz.B",0.636559972847009,0.758747398370583,0.848594950317775,0.0716340781656653,0.105391721471179,0.145138621017133,18.1010101010101,"Weibull",211.887110947142,0
"anz.B",0.610051492324972,0.735004193101247,0.829650104774532,0.0796197227280174,0.115139095377485,0.157112169624795,18.3838383838384,"Weibull",211.887110947142,0
"anz.B",0.582885095096158,0.710873295898151,0.809722609378891,0.0878774298195126,0.125478727787276,0.170260762126112,18.6666666666667,"Weibull",211.887110947142,0
"anz.B",0.556315129360408,0.684436168401066,0.788838100431658,0.096049158377073,0.136886690464144,0.184608701740289,18.9494949494949,"Weibull",211.887110947142,0
"anz.B",0.529348216399692,0.657213352013409,0.766245584179969,0.105137383433273,0.149294535004618,0.199976293436392,19.2323232323232,"Weibull",211.887110947142,0
"anz.B",0.50051224434489,0.628238933516524,0.74091560866544,0.115297103451893,0.162809951237,0.217539494193302,19.5151515151515,"Weibull",211.887110947142,0
"anz.B",0.471178743974482,0.598534218498985,0.714882665533669,0.126574055552394,0.177891432092369,0.235926694336468,19.7979797979798,"Weibull",211.887110947142,0
"anz.B",0.441413710418147,0.567822439529883,0.686628997262065,0.13791233204523,0.193423238874013,0.257430924329615,20.0808080808081,"Weibull",211.887110947142,0
"anz.B",0.410885966340749,0.535533195189906,0.65682027207895,0.14979533058156,0.210509976813076,0.279019742698804,20.3636363636364,"Weibull",211.887110947142,0
"anz.B",0.380964780823561,0.502974131267297,0.627028508098701,0.163609194668903,0.228347979768692,0.303820254429259,20.6464646464646,"Weibull",211.887110947142,0
