"site","conduct","nutrient","degdays","area2_low","area2_med","area2_upp","life_low","life_med","life_upp","shapem_low","shapem_med","shapem_upp","shapef_low","shapef_med","shapef_upp","to_low","to_med","to_upp"
"hwy",6.84587987526405,-0.721768953288441,6.3073695785035,4.85469196146956,5.22091664205409,5.59431177322594,17.8299160592704,18.7471740994294,19.6615144173253,0.824734423986807,0.845312621334199,0.866508878012694,-0.521131370081502,-0.368170673269735,-0.228516559523547,12.0663445472899,12.5726813511949,13.0507176182381
"keh",6.59441345974978,0.893135451940606,6.35140913991434,4.1197831568326,4.37544285144266,4.63793709739681,18.9888399633946,19.6737148791504,20.3885683531525,0.819583119107363,0.839603861985999,0.858532574759679,-0.563862614464894,-0.461522727137035,-0.358492541100571,12.1374279219807,12.4857185565748,12.8472129865947
"mch",8.02059914989697,1.84342648118128,6.77308037565554,4.14324952331935,4.4127783319795,4.6895151632736,20.3431884146084,21.0628930595698,21.7782498438654,0.829329507704043,0.849282259734823,0.867810459796549,-0.386756275118605,-0.284596405620881,-0.178082719471546,12.2658919958757,12.6228378087803,12.9930192063614
"pat",7.94165125293056,3.065699559578,6.84768675251602,5.21552550454829,5.43879738013934,5.66817303410577,19.1415210105001,20.1451372226727,21.1587583366193,0.839589504552075,0.860278869821838,0.88146246226144,-0.349154001204991,-0.205317004463043,-0.0644762971013717,13.2407500850262,13.7495068976614,14.2345229622138
"prk",5.80513496891649,-1.86979880985064,6.64326876413354,4.87936199239203,5.1052215984993,5.32367823443501,19.9001473029193,20.8518008509501,21.8337595205811,0.843000596119049,0.862264942665154,0.883526214219632,-0.507132870975558,-0.367064181233473,-0.222652904788236,12.6313034773482,13.1217713803576,13.5964185775938
"slv",6.04973345523196,-0.663429599660905,6.45141784050022,5.33496547941708,5.55259543788074,5.78637654508805,18.9630541921285,19.8802600072567,20.8707210660517,0.802850154207341,0.828651018126841,0.849795209100544,-0.538676047744635,-0.406619001405334,-0.264354484794998,13.281704189392,13.7667182645718,14.2738624635116
"stn",5.23110861685459,0.152484610945821,6.39659626631491,4.94686056813055,5.20113525470003,5.43174000658076,19.8886447567776,20.5810113556666,21.2738542903265,0.800547717037206,0.83118562760985,0.858650416991669,-0.260297493845357,-0.156741158534798,-0.0466676482443239,11.864914170607,12.1952418844975,12.5692862145433
"tay",7.08590146436561,1.23251216559618,6.61311572596286,4.48336091885649,4.72769018099895,4.94994620008847,20.049457750864,21.05190574875,22.037954278968,0.826049620753755,0.847147497817003,0.868961098639169,-0.237913893507936,-0.0947183331737144,0.0476647980470996,9.28577326247647,9.81267522056929,10.3278821492177
"val",5.24702407216049,0.943940726094041,6.42551711206806,5.61187018777217,5.83784434014972,6.05868622345989,18.2124827800943,19.1858391083661,20.2269185407225,0.808932454248357,0.833267103401406,0.854477800138039,-0.568994695251844,-0.432917393989617,-0.294689128278098,12.1698155255089,12.7133631016769,13.2028715939802
"wan",5.26785815906333,-0.628917038021614,6.2911987005839,4.81635855657234,5.0502550708781,5.28024687017425,17.5013739185413,18.4500902054026,19.4119362307313,0.791057081252599,0.823654940075585,0.848332545334748,-0.710032573525713,-0.568589154233817,-0.429415991188349,10.9585051015741,11.4793387031918,11.9718914311645
"wht",6.4281052726846,-3.43140345262871,6.33327962813969,5.95409388554996,6.19153277570873,6.41105292083,17.6271583669984,18.5957249472837,19.5493389030719,0.822035107615641,0.844241210108356,0.867237001103545,-0.546019812798256,-0.401574148696102,-0.25175681825475,12.4926423196633,13.01071342603,13.5324503514311
"win",7.19967834569117,-0.530599198090004,6.47558678803942,5.28090517478569,5.49702662543843,5.71771773870233,18.6354959758284,19.6321567965059,20.6339436940094,0.820802198646747,0.844326622905631,0.867714050760459,-0.781003623110778,-0.625858239436447,-0.470718660261079,10.9399908219635,11.5085059281811,12.0707733586273
"yng",5.40267738187228,-1.03770490879601,6.42551711206806,5.83191284359417,6.06356708969487,6.29859279803549,18.4517287011677,19.421204883408,20.3598763069379,0.817313488883474,0.839589417185731,0.860056354640804,-0.783261509187733,-0.641921682009209,-0.504773742183214,12.3786233827742,12.8394178279982,13.3553342065651
