"x1","x2","x3","life_low1","life_med1","life_upp1","life_low2","life_med2","life_upp2","life_low3","life_med3","life_upp3","shapem_low1","shapem_med1","shapem_upp1","shapem_low2","shapem_med2","shapem_upp2","shapem_low3","shapem_med3","shapem_upp3","shapef_low1","shapef_med1","shapef_upp1","shapef_low2","shapef_med2","shapef_upp2","shapef_low3","shapef_med3","shapef_upp3","to_low1","to_med1","to_upp1","to_low2","to_med2","to_upp2","to_low3","to_med3","to_upp3","area2_low1","area2_med1","area2_upp1","area2_low2","area2_med2","area2_upp2","area2_low3","area2_med3","area2_upp3"
5.25264815263836,-2.76131610292072,6.26158741356496,19.3771992102138,20.3034040498105,21.1513435107171,18.4263547683284,19.5286718442583,20.6832459932436,18.9323612351846,19.7356011430955,20.5558831753115,0.821970110468698,0.838902703811553,0.85393406470897,0.826152518717639,0.845068777428609,0.86278454166907,0.815745843059469,0.832860675327471,0.849291187534769,-0.512684967163873,-0.39072343281752,-0.253547554103999,-0.643431575871773,-0.493614555920817,-0.347885448933943,-0.614808065164933,-0.474712779029284,-0.330389431669601,12.0592780700593,12.9855156661299,13.9931963535232,11.6694559099751,12.8495658369838,13.9602634346843,11.8145754926402,12.6985175833398,13.4612094976066,4.89865922648799,5.29422903392222,5.69504062160929,5.31879212380684,5.78831494018728,6.2332040353793,4.69749348957015,5.09119107722882,5.47236034463531
5.28374872564127,-2.69430736794992,6.26970309025939,19.3899667159717,20.2998676517892,21.1313405757026,18.4585971163719,19.5429083197936,20.6769198043433,18.9687856400284,19.7478804411054,20.5611165679316,0.822310881894913,0.838953398485819,0.853677313114485,0.826504792570683,0.845024011734053,0.862316237150957,0.816321019238742,0.833177376060866,0.849230287446733,-0.510480031143547,-0.390489974286129,-0.256405004411427,-0.638720269808334,-0.49110385288541,-0.349185553530898,-0.609713131759446,-0.472074036188633,-0.331032699699718,12.0753780590831,12.978728061707,13.9737312664671,11.6932067610641,12.8480363439335,13.9416817522787,11.8277337644301,12.7018283184167,13.4432236580425,4.90597311994887,5.2920672807553,5.68403554678903,5.30972892228704,5.77279026196598,6.21101135476035,4.70668681767596,5.09432902477167,5.46992966387205
5.31484929864417,-2.62729863297912,6.27781876695383,19.40766370963,20.296656999259,21.1105306450326,18.4893469794916,19.5580173130892,20.6718127154396,18.9935780157611,19.7631341586757,20.561507008396,0.822647353637467,0.838994385746298,0.853413418294592,0.826748655949415,0.844937846818785,0.861821659347069,0.816896195418015,0.83347405808701,0.849257905479061,-0.507209980956517,-0.390588979372754,-0.258767064478152,-0.633186540699725,-0.488739507244141,-0.349661120343022,-0.604567100040234,-0.469336232520052,-0.332430221500502,12.0927631971986,12.9746100259785,13.9520893968098,11.7108409204132,12.8455306561367,13.9262676516919,11.849943066327,12.7055771364601,13.4385110776279,4.91101879201826,5.28792209078158,5.67269569423527,5.30449880774941,5.75928628611032,6.18961538556087,4.7142033966275,5.09736704896779,5.46418816374498
5.34594987164708,-2.56028989800832,6.28593444364826,19.4236392429696,20.2926717206588,21.0874524727612,18.5201225154875,19.5724395391224,20.6631099082973,19.0206258799995,19.7775887528578,20.5630502893753,0.822971563818652,0.839063537813846,0.853331984671862,0.826947791995449,0.844867376297399,0.861342328144218,0.817480852363613,0.833717713945157,0.849248209141818,-0.505023938910898,-0.390858733790229,-0.26180519902847,-0.627556800861144,-0.486191689456557,-0.350255622901481,-0.599450445623276,-0.466679811033659,-0.332537591941882,12.1077307743849,12.9677530325175,13.916418799971,11.7406541594933,12.8436964144083,13.9140287945822,11.8728102237865,12.7095457048713,13.4316597113124,4.91183145673774,5.28518363191097,5.65934646404689,5.29670250015505,5.74513025113234,6.16667661374135,4.72409073454315,5.10092602602143,5.46012719938299
5.37705044464998,-2.49328116303752,6.2940501203427,19.4385710699036,20.2868755201317,21.0641550226341,18.5537862870465,19.5857802643157,20.6588230645983,19.0408884395731,19.7932118135765,20.5598293389948,0.823383273992668,0.839165976607736,0.853258258178404,0.827146928041482,0.844798105974739,0.861015333240729,0.818050654778854,0.834021481668622,0.849363315090179,-0.503040617083582,-0.391198181606838,-0.263899175738469,-0.621920780406029,-0.484169569388301,-0.350780482092148,-0.594437259621895,-0.464199766698047,-0.333535653996971,12.1152388147213,12.960190715239,13.8851219067549,11.7516710473595,12.8424505440219,13.8899843210838,11.8882010064092,12.7143167395861,13.4258884846339,4.91757593468436,5.28218792487072,5.64957097755883,5.29021513617035,5.73005369609136,6.14515841870416,4.73499216256291,5.10483483412004,5.4563705906673
5.40815101765289,-2.42627242806672,6.30216579703713,19.4433382046554,20.2827012332098,21.04953745746,18.5824033417846,19.6017450811137,20.6492498166348,19.067844585158,19.805635789095,20.5636419590024,0.823840702898275,0.83931416823145,0.853027422611284,0.827344302197161,0.84467290686756,0.860696510284877,0.818614420804936,0.834290815613438,0.84917802110397,-0.501661873743393,-0.391631777503627,-0.26724170393199,-0.616419791739766,-0.481633409199592,-0.351215158746339,-0.589621711524637,-0.461485816665134,-0.334450407112256,12.1206634111249,12.952274215761,13.8655141004654,11.7785936209183,12.8420162076553,13.8671272137775,11.8944724639435,12.7177878875731,13.4212339341654,4.92214806937079,5.2789789897674,5.63314861616711,5.28232798649168,5.71516334665831,6.12470941882735,4.74860546031111,5.10795858811977,5.4551343697419
5.43925159065579,-2.35926369309592,6.31028147373157,19.4602423664848,20.2792929094339,21.0349109649937,18.6197538831817,19.6170515465034,20.638856004156,19.0884727193517,19.8214994694226,20.5675440802942,0.824246845634951,0.839416348592795,0.852916761283484,0.827539734297203,0.8445925537315,0.860377353629649,0.819235307219013,0.834581540632947,0.849270245611062,-0.497828785256055,-0.391542694275288,-0.269744551481973,-0.610647784388333,-0.479888472635608,-0.350799752395573,-0.583888461569443,-0.458775705403246,-0.334461871946718,12.1270560965453,12.9441831168121,13.8480204556131,11.805585878523,12.8421719357401,13.8563355296528,11.9190533627211,12.7222987470186,13.4124214251079,4.92587192046054,5.27707567665049,5.62201527183711,5.27336811338656,5.70108474919719,6.10119419411034,4.76079748229204,5.11282388300922,5.44764507784472
5.4703521636587,-2.29225495812512,6.318397150426,19.4763835492376,20.2726393336019,21.019752348582,18.656998005568,19.6324998611535,20.6259684488948,19.1068044549502,19.8353889694505,20.5685261721299,0.824589331706188,0.839459758725111,0.852812929495755,0.827734224623565,0.844506733842972,0.859798877611852,0.819788977925348,0.834880062945052,0.849145464713565,-0.496403064752609,-0.391911486242769,-0.272651544873006,-0.60673372034561,-0.477517112698415,-0.351207589369679,-0.578683962684426,-0.45622486808833,-0.334999868590814,12.1311385119372,12.9395662142494,13.8046711404297,11.8232885149784,12.8395543082671,13.8356235578326,11.9379539066596,12.7251699324304,13.4094858550737,4.92836742676124,5.27456787183553,5.60834002358388,5.26773757128422,5.68749154669703,6.07900734383189,4.7731492005001,5.11620151910806,5.4435430892188
5.50145273666161,-2.22524622315432,6.32651282712044,19.4848947625275,20.2668512364,21.0025632812731,18.6828824442083,19.6460684155261,20.6184292865947,19.1343518000705,19.8491497242478,20.5729188493594,0.82506300448593,0.839542384710698,0.852639650468266,0.827984514045473,0.844415717544327,0.859406002797099,0.820554443118364,0.835199581898688,0.849145055415532,-0.494974948968457,-0.392027675038392,-0.274706542071723,-0.600812347529542,-0.474975245186252,-0.350828920714343,-0.573634873358,-0.453162161842414,-0.334805968886072,12.136781951308,12.9345862895798,13.7929963844503,11.8307024097354,12.8411658107288,13.8186547768659,11.9518216559909,12.7292360751925,13.3983215447453,4.93345751422095,5.27163960294349,5.59963305903448,5.26395701744733,5.67371087610923,6.0561955776364,4.78635678899292,5.12093067320547,5.44033778365492
5.53255330966451,-2.15823748818352,6.33462850381487,19.5011652626643,20.2619468908664,20.9788950860417,18.7173271122292,19.6582238157194,20.6158191449574,19.1608530738209,19.8621833217159,20.5794350250659,0.825427538634383,0.839615811085047,0.8524030764807,0.828326754713078,0.844350681645981,0.859047594280318,0.821133759033174,0.835511317296273,0.849121896203034,-0.492501893046048,-0.392039030535408,-0.277200798693867,-0.595030291931824,-0.472594915564294,-0.351111699946998,-0.568545752259563,-0.450173787260975,-0.334533920771408,12.1399604349167,12.9301537039979,13.7839156350238,11.8539319176542,12.8429749937839,13.8013896803248,11.9642948482571,12.7319426359905,13.3910040548837,4.93827021084186,5.26812749975984,5.59356982943302,5.26250164530887,5.65936726946472,6.03397240297812,4.79521320463249,5.12460665877875,5.43725061105314
5.56365388266742,-2.09122875321272,6.34274418050931,19.5204322124812,20.2550045663721,20.9622288771638,18.7511844972535,19.6776029598102,20.6040072933715,19.1854190741531,19.8754509785156,20.5820271393755,0.825775991505968,0.839685112948624,0.852163597451106,0.828502073280577,0.844263778681826,0.85863645230123,0.821618502204802,0.835771431297478,0.849143214651065,-0.491371198795098,-0.392531655630356,-0.279695055316011,-0.590425174308144,-0.469698329820346,-0.351367678368216,-0.563409997235956,-0.447959358645487,-0.334438918712029,12.1455895453877,12.9264004835149,13.7600379027116,11.8713350248372,12.8386947414499,13.7742548311499,11.9775779182607,12.7363345433023,13.3895538102417,4.94288035745631,5.26482918791807,5.58211229313059,5.2610462731704,5.64396659036151,6.01308596520771,4.80423636754103,5.12884801908921,5.43268479700402
5.59475445567032,-2.02422001824192,6.35085985720374,19.530043689795,20.2479462611755,20.9464231448953,18.7927556283943,19.6937530122867,20.5943513261529,19.2116107699075,19.8909911312713,20.5845785004544,0.826157370824372,0.839802299335515,0.851954314017942,0.828759349835233,0.844173784616194,0.858247132335719,0.822339482343164,0.836101618378563,0.849113866467659,-0.490780086387238,-0.393198175985911,-0.282360552051709,-0.585660517000576,-0.467761460666236,-0.35007090171231,-0.557698855324507,-0.445375554660588,-0.33387738930855,12.1515741715334,12.9205235073309,13.737322780129,11.8969071404911,12.839823592431,13.7627291888945,11.9908366433024,12.7401129860269,13.3828683629348,4.94539699567495,5.26327559090102,5.57213874497879,5.2543912417102,5.62954543268934,5.99241491235304,4.81123132032039,5.13359416815576,5.4294372272
5.62585502867323,-1.95721128327112,6.35897553389818,19.5378822331584,20.2487278085256,20.925276372782,18.8245798990734,19.7076966268736,20.5988311251055,19.2347138483162,19.906129578546,20.5919021663557,0.826495669852694,0.839899035443125,0.851982293547148,0.82902012253051,0.84410341694265,0.857860794018961,0.822877493764613,0.836448621203516,0.849142094688073,-0.488366590243206,-0.393299694546789,-0.2850801331172,-0.581172003701966,-0.464931326890039,-0.349276084262147,-0.552135265271634,-0.442879377572587,-0.334965270174023,12.1564783758261,12.9155103113893,13.7149361992276,11.9125536152443,12.8368217109205,13.74379354099,12.004062782195,12.7413476549835,13.3735088595883,4.95032829675059,5.26059134279601,5.5620185984067,5.24773242967892,5.61585586849628,5.96944109569536,4.82199286029661,5.13664925938075,5.42615351378788
5.65695560167614,-1.89020254830032,6.36709121059261,19.5460432895428,20.2427276459493,20.9128456275383,18.8596850058468,19.7246687438156,20.5851745396472,19.2607627028351,19.9198002766269,20.5976984675309,0.826986470177433,0.839984679492443,0.851946690089931,0.829276420181654,0.843996252087635,0.857415764950617,0.823487032189687,0.836738243646363,0.849228015869495,-0.48551158759658,-0.393528120694447,-0.287159490982827,-0.576871843553356,-0.462529376296732,-0.349712996680783,-0.547652232159469,-0.440282806296735,-0.334304025855747,12.1753499673154,12.9068303952407,13.6847375740055,11.929488130109,12.8355636058575,13.7215553716756,12.0187632226877,12.7439041771309,13.3664943072269,4.95220673679903,5.25827134256124,5.55294771833549,5.24072127090567,5.60258599868439,5.94663372863336,4.8312022039533,5.13998255978824,5.42117347179243
5.68805617467904,-1.82319381332952,6.37520688728705,19.5562251069052,20.2375163638286,20.8932861001781,18.8922669927718,19.7401195893539,20.5839290312165,19.2897368375691,19.9345651566997,20.6059925195046,0.827343222607875,0.840048040138507,0.85174622042674,0.829524113839761,0.843905103005938,0.857087550905951,0.824141730105525,0.836992428422086,0.849344002425604,-0.484905093951319,-0.393841987391078,-0.290621207669492,-0.572580618303527,-0.460135925005459,-0.348513391983404,-0.542983271644475,-0.437994340955328,-0.335260714623843,12.1818441545867,12.9034418854447,13.6652066913434,11.9302964047962,12.8329800591111,13.7078654851371,12.0367988760469,12.7473528947728,13.3657210343952,4.95484547975186,5.25417533143591,5.54391971999438,5.22970882955206,5.58963280509015,5.92739013268949,4.84229112874225,5.14287899793372,5.41964326968227
5.71915674768195,-1.75618507835872,6.38332256398149,19.5676286287753,20.232755539101,20.8756714135448,18.9237029408552,19.7558896262733,20.5862398758315,19.3067369617219,19.9493912076284,20.6070185346094,0.827723694449451,0.840095125521815,0.851580016661208,0.829678797067944,0.84384822174181,0.85682288353445,0.824726310384339,0.837255852813856,0.849408811121743,-0.484331486887067,-0.394013360846445,-0.292802686976762,-0.568304364699754,-0.458094728833415,-0.347010865173055,-0.537672937749766,-0.435447206997835,-0.33413583461873,12.1969301866277,12.8969417587796,13.6461590299942,11.9572744756545,12.8320563509053,13.6906250706865,12.0522396690756,12.7495887900833,13.3594665180214,4.95477144395765,5.25119630830431,5.53262501191814,5.2241201367215,5.57542092102277,5.90983746540647,4.85063017184634,5.14745258953455,5.41683663233692
5.75025732068485,-1.68917634338792,6.39143824067592,19.5676601602327,20.2297094684234,20.8650999632847,18.9581409968169,19.7723836877472,20.5875753433016,19.3275711158555,19.9617370451955,20.6135432215825,0.828035801336193,0.840189117989697,0.851481159993632,0.829996631419932,0.843788342957882,0.856553204550866,0.825311782311361,0.837534783674872,0.849373568748992,-0.483662085541643,-0.393929867578839,-0.295158774489972,-0.564416503311983,-0.455605188456167,-0.346596457652572,-0.533193383918487,-0.432695034308836,-0.334615956251636,12.1969156898251,12.8909533975824,13.6217600295133,11.9747232953833,12.8311840451332,13.6733941175207,12.0549780106994,12.7549835171644,13.3590471182896,4.95741076234556,5.24791105403386,5.52357479710719,5.21497305014511,5.56191977565693,5.89380736402847,4.86000180565782,5.15066312371778,5.415372808232
5.78135789368776,-1.62216760841712,6.39955391737035,19.5755664365596,20.2243632181126,20.8504971468788,18.9948182072475,19.7852534543626,20.591286689583,19.3501221890804,19.9781952087523,20.6281247682068,0.828463905116121,0.840282434987807,0.85128464137394,0.830202215074011,0.843740981661848,0.856081964064667,0.825699312282716,0.837838050486504,0.849341067340382,-0.48238195332051,-0.393833685645916,-0.297106788224259,-0.559725938698279,-0.453278839728915,-0.345687643880737,-0.527950097182843,-0.430260784277359,-0.334018491813954,12.2118839117974,12.8840141723207,13.6010666406376,11.98911874847,12.8307381007076,13.6556139746806,12.0686650992295,12.7555326889087,13.3583009189586,4.95978694161075,5.24504577332382,5.51419708646199,5.20583775971647,5.54715411263953,5.87116453359714,4.86956992010828,5.15424073080804,5.41207665725098
5.81245846669066,-1.55515887344632,6.40766959406479,19.5838176023505,20.2178314202354,20.8312827101112,19.0272259200486,19.8023434853758,20.597116883035,19.3699365482007,19.9923268761524,20.627716460374,0.828862455249645,0.840351959632674,0.851339570312338,0.830309104412414,0.843593280604161,0.855697750319097,0.826086830510551,0.838087644008246,0.849374827418631,-0.481140767732937,-0.393841983103545,-0.299964226334966,-0.556380723024895,-0.451150446231826,-0.345471001955869,-0.523697333616051,-0.427441723179342,-0.333075514255721,12.2069675495901,12.8783645004721,13.595023394132,11.9975688018333,12.8298614393903,13.6438402993576,12.0851602915743,12.7600005790156,13.361519354569,4.96373868306493,5.2421966663193,5.50550163030448,5.19659608843362,5.53337712808178,5.84906029033141,4.88012895172569,5.15874922546321,5.40932122833204
5.84355903969357,-1.48815013847552,6.41578527075923,19.5853411797854,20.2143630445619,20.816112804869,19.0504971729941,19.8195904776303,20.5984169147651,19.3885970781922,20.0036312914894,20.6345768286267,0.829077770314373,0.840426253460367,0.851392564520175,0.830526238263611,0.843439761383807,0.855426039602842,0.826555630938452,0.83839513914418,0.849449641371187,-0.480058676525081,-0.393808420109992,-0.302315841208222,-0.551292848915922,-0.448582491899131,-0.345323499314148,-0.519282106982304,-0.424608170124181,-0.332916373601228,12.2154977463006,12.871555873234,13.5816000622542,12.0136882103976,12.8290236239736,13.6203120542119,12.1017013593502,12.7640748658857,13.3583879231049,4.96604503801744,5.23904339055222,5.49706578950868,5.1874040266093,5.51977194499665,5.82832160880533,4.89025566157412,5.16219539259214,5.4091759590629
5.87465961269648,-1.42114140350472,6.42390094745366,19.5921223507304,20.2095729643369,20.8026482974096,19.0648171363419,19.8390198788394,20.5985291191773,19.4085126227133,20.0155572365727,20.6455454765765,0.829440991222161,0.8405525646662,0.851398687066999,0.83061585293087,0.843363163122727,0.855126480221807,0.826994401589479,0.838611198859921,0.849588378546729,-0.4798418392769,-0.394097658478268,-0.30494135009334,-0.546713391371004,-0.446509817054754,-0.344919040973444,-0.514807380374418,-0.42259193418032,-0.332434544322414,12.2221245508288,12.864258767874,13.5640080176999,12.0207978701902,12.8285771579391,13.5961679729332,12.1101387677321,12.7654726073095,13.3531347262945,4.96985471494972,5.23474598511278,5.48843425585643,5.1777797138819,5.50559985087682,5.8084217143358,4.90062214176007,5.16543919646626,5.40981729463369
5.90576018569938,-1.35413266853393,6.4320166241481,19.6081600583026,20.2054200550659,20.7930302995039,19.0931764226588,19.8558521557086,20.6021683528996,19.4342399509345,20.0284300879652,20.651330667262,0.829728620091103,0.840661002699774,0.851330296831396,0.830700226202564,0.843293572186819,0.854792944136559,0.827486238070266,0.838860942048794,0.849739021149616,-0.477984742344621,-0.393844204544615,-0.307055822653703,-0.542145031575107,-0.444424550899297,-0.344693451042651,-0.51067130743863,-0.419992385605694,-0.330638644421332,12.2194115391712,12.8568355699277,13.5454993436913,12.0329130165604,12.8320515154877,13.5898972641546,12.1228451030834,12.768619097848,13.3588460571136,4.96993333974207,5.23260273220303,5.48322548253617,5.16978728572663,5.4904777986768,5.78866260959585,4.91070507468375,5.1691310195573,5.40765540265584
5.93686075870229,-1.28712393356313,6.44013230084253,19.6082486075204,20.1982725705318,20.7851685931095,19.1309576359613,19.8673612956173,20.6056714050283,19.4473489764669,20.0398276615048,20.6541849268697,0.829915499684373,0.840809694459275,0.851388686690192,0.830793105000618,0.84321523604806,0.854471347212282,0.827947553131966,0.839183209322936,0.849756154378967,-0.477260710854395,-0.394197351221515,-0.307365384973506,-0.538210444398099,-0.442177263559012,-0.344082279982207,-0.506275321255055,-0.417513817938845,-0.32994948370945,12.221078045841,12.8485237588146,13.525692348131,12.0515031291842,12.8314600158295,13.5741551477043,12.1367090723575,12.7732706408457,13.3582677696903,4.97125628230113,5.22921536411533,5.47778342398521,5.16534738226706,5.47632496419136,5.76903032200035,4.91981676832362,5.17291785707572,5.40801546409056
5.96796133170519,-1.22011519859233,6.44824797753697,19.6056406416035,20.1911774332514,20.7754022665567,19.1678144320384,19.8839674169383,20.6128625969375,19.4636064462346,20.0521117396942,20.6620917290713,0.83019158035612,0.840907802231793,0.851332218308831,0.830986593441775,0.843093037453968,0.854037823300295,0.828426873157945,0.839462871086532,0.849810631817893,-0.477259071730976,-0.394345128518516,-0.309543517434129,-0.534152097816313,-0.440283720232587,-0.343743834985522,-0.501051960086435,-0.414623810134905,-0.328760780391382,12.2311648822463,12.8442442001651,13.5001527923855,12.0644035224508,12.8317946809155,13.5528468911154,12.150310432288,12.7756428042929,13.3619799515118,4.97206823769165,5.22600445949072,5.47592783091403,5.15768754915192,5.46283668705096,5.74949285561421,4.92672097710867,5.17573763509911,5.40567505031834
